,evangelist,evangelist_address,cashback
0,xhipster,cosmos1qn8sr2hzmktlecusdtxj9hwj0upnm0jfgkyqry,350600000
1,litvintech,cosmos12u6qgyrdsy4xmw04vfkkkh9a9tqzw66ghkr0nv,331900000
2,serejandmyself,cosmos1rhlsrmu8qphuw9qcgulcyx9r3v2p7tm70w3yq5,50200000
3,mrlp4,cosmos1cg79pj70mgl8xlum0rw5yy6enk9jszsrpl6hw5,40000300
4,Antropocosmist,cosmos1n2ukmp0r4m90rr4nszuprfvqpuy4ccf044ehrv,12439100
5,dimakorzhovnik,cosmos1gw5kdey7fs9wdh05w66s0h4s24tjdvtcxlwll7,10050000
6,savetheales,cosmos14nzyt8wmx4g6zkeluelukamgsh5v4xgnmeq9y4,3394920
7,fftod,cosmos1s2a7rckcky6jmhncxwy0xtwf2ymg87pu4fxju9,1800000
