audience,sum,count,%
citizens,400726497621325.0,2,40.0726497621325
cosmonauts,20000000000000.0,1,2.0
cyberpunks,70000000000000.0,2,7.0
hackers,129911598028922.0,11,12.9911598028922
heroes,56649999999970.0,200,5.664999999997
inventors,20000000000000.0,2,2.0
investors,83951803942155.0,92,8.3951803942155
leaders,20000000000000.0,1,2.0
masters,188760100407628.0,287,18.8760100407628
swindlers,10000000000000.0,1,1.0
