,subject,reward,audience
0,cyber1hmkqhy8ygl6tnl5g8tc503rwrmmrkjcq4878e0,294594691430,heroes
1,cyber12psudf4rpaw4jwhuyx3y8sejhsynae7ggvzvy8,289014488663,heroes
2,cyber178q202gz0093uke0jy96psyya452rt8a98xv2d,285239999451,heroes
3,cyber1kr6udadsvdjymq6m75un4khg27t25st2kt5t24,255496772589,heroes
4,cyber1ymprf45c44rp9k0g2r84w2tjhsq7kalvplsnkk,249028568078,heroes
5,cyber1w8ap0ns4d5fagjfwvph6t99uet0cwv6y7mu2tw,200997782490,heroes
6,cyber1svm5wl5jf4p7dwemj7wh0p4egr3js6rq08qz7p,197153970492,heroes
7,cyber1gnnd2eaeqpp6lsd34tnp6j0m85h6r9qgtky2m7,194917719034,heroes
8,cyber1t0hmc79ht0qja92p6qgxn3ee3a3rzqutgxcvhw,188630461585,heroes
9,cyber12q68xfj4r00nxnjrqk742rf0z2w6jmwaaejh5j,183750995527,heroes
10,cyber1ggc9sqvj0uhnzwxu5dyzcr05shwd2vv2vynq2d,180243413335,heroes
11,cyber177y7sqkxmvl22j632haf8y9gv0j3weds5c8qrj,161772072332,heroes
12,cyber1zhy7l8phhpsm2c6xl9c5arcu0z90clynmyacef,161481707259,heroes
13,cyber1k60sfzh3ecyqfv36f7zav0089077e4zk3sfq3q,146840247453,heroes
14,cyber1kpep8dl93ud4wgpws3tcew6as2s36c9v4qr4sc,140997260087,heroes
15,cyber16lvsv3w7rnhcm079v6j9eah3xd0p3pd360vws0,122742180846,heroes
16,cyber1mnrwpdlnglhtqwa55fa66va0j3fv72nvj6xzam,106192910312,heroes
17,cyber1dt9lwmuq8rkngm5gajxchqhpcnavgp7mfal7ac,90918587064,heroes
18,cyber12xsg4qm4k5z48s79zdsz84jlhv56kmta45hjmz,74772629353,heroes
19,cyber1dxpm2ne0jflzr2hy9j5has6u2dvfv68ce80ghe,74273271492,heroes
20,cyber1my32szlwazg9x56xqvsvtp0hqvpzm0r4cf9w2y,70179119586,heroes
