consensus_pubkey,consensus_address,precommits
bostromvalconspub133c8vc532kfy0es9w05eds8uvutf0wm5fmhjzkqdyjvg3mz4catqkes9jg,bostromvalcons1y82sfwv8jvh03088339fp7t308jmf4vp6z7z9w,199975
bostromvalconspub1hvaatruf4ydc79fww5027c7u7preuq0q7fu7mxphf0ttj7n7vsuq55tjdc,bostromvalcons1ersedl7va75vpupjy9use4ueu9c3fnrm2qj9cf,199629
bostromvalconspub1z4dnk3702wsrksnfsdv3adz97rzcysu8w7a3et2pyvswpce909hs6f3ut7,bostromvalcons1c0fxjqpdq4fuqejqycts8qllwgk0y5sp3ytmnd,199627
bostromvalconspub1qqf3343emdpg2y3dtatxujt4m2n0lfq0g9tw0pmyv7lu79umu7wqha0ffr,bostromvalcons1ma9nu6e0mrc9jh4jnd69c74q024kgy2rrydva0,190620
bostromvalconspub1puc5ukdqaw9vc9hnt7gfduhafdzsld6xrzw23y7a6u5z6c59u2fsl5pdfx,bostromvalcons15reszyylrqrp3elk06vtqhtg607prej08ckq49,188640
bostromvalconspub162zrl7luwd7peyxlq7udw40xqp8a5wuv4fv8a9rj45u3mh05x4ms870euv,bostromvalcons1g802akc4wsvu6ugkpgqt5rcdrcnmy00k4wkuyn,188499
bostromvalconspub1wm4yfuwlewynfjsdua7gfqfekcwrhn5st5sdn2tl33aravgsxffq8ctp3t,bostromvalcons1m8v2xscd3dz2ulw9rd0j6fmt6nwr9yv9ytag3k,188316
bostromvalconspub1xdyytfdytsrvkjhnkpn69efw7u20su6w3tkn0tv4yhdernvt349quxg0ll,bostromvalcons16tnnsxadeajjhhxjxtqkad5pk5zqyal0leld5m,188066
bostromvalconspub14cata7xuhmwnn8d87ddnu4aewm0a0lvjvddhhd70uwevytcu7ndqhld470,bostromvalcons1dg58dufy7sdyk5qz0t0vpypwclkvxhl7s9w9tc,187753
bostromvalconspub1d9hq8wlvey39ly5ukzwalk0g2nvnmdtsr2uawqjhge7s8r4sne4qqa0rul,bostromvalcons1t0v6ra4jnrakrvdqmuu45rwsrt80rdan5pwvkj,185831
bostromvalconspub1vt67u7659kgrn6q0jd6redp8t00ck36h88sjm3rvfmeddggzmn9qmhqnuh,bostromvalcons1a0nppdzns0u3sgcevcx2cxsz9unq528k0ge896,185822
bostromvalconspub1zshf7zswjmkjghgryh8nnsngnq50037yffv8kz0nnnc8ez9llnyqq36vnp,bostromvalcons10lr3afxkvj4sq508u27vepythmuxhaxaprfuys,185715
bostromvalconspub1q8rey6ls7lu0qsc923dve9rlx4up8vu27pnwnev4vq98x8lg9ves5e0e9c,bostromvalcons1dahhf6nuwul4d0uy9vfx7qm2skxp2geq6dfkvx,183713
bostromvalconspub1pgvzuvjf49xspfm6g746ekwqnus4u09kxu943knjuaxd6fsw4hvqlxmyzw,bostromvalcons16j2hawxmn2rrf44pcnvmh6nzttzk73t33xqwwj,180752
bostromvalconspub1e5vnx4cp33eht0xz7zjy70qt6nwq4874sr4580cm97p05gqsdr9sgu2nqr,bostromvalcons1uzvvgv2pfv36q7kapl73whd25swlgjdyw3avre,179138
bostromvalconspub1yf98tt3daezaprn7753kr5du6apa7jx6p3gx38e3uej8g77wmskqxdgrsm,bostromvalcons1m3geqy68ksqtnxjnvzseu5t8glu7p7w7dv00qk,168124
bostromvalconspub165c30jr5dusj8kc2jt0qs7ycfw3lefmy79ds73druly59x079aus76svyl,bostromvalcons16a6pq3lujhlvwgrpmzef3p6knkjd4v78ux4lsv,165340
bostromvalconspub1fuhv92fpf9g5nc3m3ujfuzekpyz45cks8ahn8yl6f4e9rjqwfwsqwwr0zu,bostromvalcons1snty637jegqpah36z2cujhsht4vqzwme4pycz3,160902
bostromvalconspub1adju2uxmhklcj6xw69d57e2028scy29h7286duh7ygedz5weudcqh38m3y,bostromvalcons1t7z8x7urgfqdem8l5dftv5rg8ts7pus3qkzcpx,151955
bostromvalconspub1sum9n4kw2rv36yy9k6caqalmc5hkd7jrx9kuap24fzsjpzs6m7ts2x656u,bostromvalcons1asutzf3w9anhxyjtdjfckukr4d93k2ctevnu3u,143929
bostromvalconspub1xjkf8z3jfdvamg77ncpetww2twrj8qcvl355axfpmldhlxeg6a0sysdy59,bostromvalcons1va3ukv9jsnfcewpt43tkhcv6ycy88m38rpxm4w,139994
bostromvalconspub139xsjqlss2x77cdlzuj4kyjr9ta9njhhpeuvpdh3h2dg8u380z2qppd3lz,bostromvalcons10gv2pdxvr6mt2jauqjdrve3ghva3tg7a5ntyrf,135346
bostromvalconspub1uswczlnluxgn6srf0qh0s3erkug95ef9jz5gdwvhynqw3e6hseyscmdtky,bostromvalcons12wr57q9pt7ue2uawscp9huz8x0mkdv88e2pr5h,114794
bostromvalconspub1upvuak6vwkqdzdmhd76wzxa6u7qp8yprad8pwna32zejrzt6rduqzf8fn4,bostromvalcons1f9llht6v3e3c6q8pqkjp2ks55h6yxm2f0a9fmx,114505
bostromvalconspub1sqqj3520sjkk4f7n54e5gruh4dqz7eg3ttf28jqq0qgvlljxx4wsh8uprv,bostromvalcons1c37enexqtzu3u8htgkt3mcxzysqx4a24pfxdat,114056
bostromvalconspub106uk3jxxwk6fl9rtzqgxsv2nzlm46vdeg0wdhsj2mes3r6883r2qxmytje,bostromvalcons16763h8avzsv48r635n8m5k8c98m4ny7z7pqnsd,110172
bostromvalconspub1dp7w3ulurn5ryuajkggv0xkv6vu8qgn2wr60epeeas4jhwsmxrxsagac37,bostromvalcons18f8nyhl3ps55sm9xz0phpvfhj3ytqu7vm8k8ga,105049
bostromvalconspub14383r8cped5s4jqaz8runfx8uygjgt0qvdwfuk46yhpsp84xcngqxwxva8,bostromvalcons18dkyyfws8fnjavdvndrgumkyd5sun7k9hr5tmz,99987
bostromvalconspub1ymjsec98dl6qyxcddecmm4pt72ty85nv8z5c299lfa56txhuxd9qmsyx9l,bostromvalcons1r64aqw3sndxgsvslfr8ftg9q9k8f4hlh0wd9c9,91472
bostromvalconspub1c7ulvxm497q0qz7qz3xy576ers2s79hcqznvhlz0vvzcl58557pq989tw7,bostromvalcons1sam9qwcvp423y8jpgknn8n6ejj46mkdltwudzm,82092
bostromvalconspub1f94emj696vp9awnrce5jcd46n3npcs63cq6s6rzyaucjas0dev3sugryfs,bostromvalcons1ng53a97lzjv3x6gt65z7q69sxk2jzeydk0xmlp,78193
bostromvalconspub1wzv0ae4kjzsevtdqhl7z6la0np08k4jgvg6z9cud7l3xpgjtupgqqkej4n,bostromvalcons1pw74zhk9vz5euuhk9juda2wj9h86lucsgsalnh,78047
bostromvalconspub1299scz45h89wppyz4w2lml7mz2ag0g82vpnqtzkf4xyew8zu476s5s9ldy,bostromvalcons1sdqp8mm5gh4q7j0l06ypv4q9wrf80205g9l58n,77403
bostromvalconspub14xdjlugaplq04qlzljh6ymvvwvs03tgctd7qrxgu74znpxcelcqswqdntg,bostromvalcons1djaa0t8r4xzf7qf8ndk9kdz58kj22pkygnlmc0,66730
bostromvalconspub1ejvx98fnh6fvd909tta76jd2xcgkd8gyku0ddwvcda3c5ya9allsggg8um,bostromvalcons1akpfmtw72w799yu74a7awjvwanmvp7y39rt0ll,60678
bostromvalconspub1musa6dcuh3py69yh6h6vfcqxdqj2kw920fdzfn8ncpf7j3k3cy6sf7ll9h,bostromvalcons123p3dm3q3yw5nnfj4p5rz3kr9ekrdp8fk9har3,19564
bostromvalconspub1kwu7nc4whm3d90cs0at38rum0yj7mtqt69gjr3ktrd3v69p4dwhshyzqrj,bostromvalcons15447m4mfzqzl9f6pgcwrc6thhl3thujm8vqrxs,19429
bostromvalconspub1tm7zwaw70jfsptqstfae62s4qekpvthmd7jqvzc9q0rkq67egmks36dww0,bostromvalcons19zyxmle00xkd3prjyzl0m4xuyxpgl2xzs626y3,19396
